good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Bad,ECB6C1F4-D5D8-467E-8EE1-95AF4EA449FF,-111.412,['sandy clay'],48.4714,EAST BUTTE FARMS,EAST BUTTE FARMS > 307 ac sec 14 field 1,UNITED STATES,2014-04-27 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-17 00:00:00,783044,4830
Unknown,ECBC26E3-4A41-4D07-B93B-A4F839F0B152,-62.8894,[],-37.4308,Jose Bories,Jose Bories > San eduardo,ARGENTINA,2014-06-30 00:00:00,v3.0,No,(AR) O - Daireaux,(AR) Buenos Aires,2014-12-03 00:00:00,6624711,12303
Unknown,ED1CA45A-5216-4115-B74B-CE84D7EF4EC1,-58.8515,[],-38.0967,Goicochea,Goicochea > El insomnio,ARGENTINA,2014-06-24 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-18 00:00:00,6674267,12302
Bad,ED4E66B3-CC16-4587-A5C4-2AF91907BB52,-112.29700000000001,[],48.0735,JON STOLTZ,JON STOLTZ > 45 ac,UNITED STATES,2014-04-20 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-09-15 00:00:00,807782,4814
Unknown,ED7A9C7A-2457-4A33-A196-815982017B52,-112.178,[],47.5626,Keith Giles,Keith Giles > Field 1,UNITED STATES,2014-04-15 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-15 00:00:00,842434,4814
Good,EDA2B9D1-BFD3-4B4B-9914-4210959A54A1,-98.18799999999999,[],48.1622,Dale Varnson,Dale Varnson > 2014 Section 35,UNITED STATES,2014-05-25 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-09-02 00:00:00,803026,4668
Unknown,EDDE9BD8-87E9-48FD-8D8D-BC9B8F894976,-99.574,['sandy clay'],46.5225,Conrad Jangula,Conrad Jangula > 2014 Home,UNITED STATES,2014-05-15 00:00:00,v3.0,No,(US) SE Midwest,(US) North Dakota,2014-08-14 00:00:00,916857,4667
Bad,EDF84A14-1E87-4D11-B5D6-973A42DD4B4F,-53.1082,"['clay (light)', 'clay(heavy)']",-28.8204,Ademir L. Trombetta,Ademir L. Trombetta > Cotribá 15N 20,BRAZIL,2014-06-04 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-11-03 00:00:00,6040746,12864
Unknown,EE1A2D40-59FE-4F86-8D78-35820110B87E,-60.3026,[],-35.2834,Fernando Rivara,Fernando Rivara > La Angelita,ARGENTINA,2014-06-20 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-06 00:00:00,6481197,12293
Unknown,EE3E62D5-6B4E-4ACC-B937-29E45C7ACBFB,-58.6917,[],-37.9264,NAHUEL CHE S.A.,NAHUEL CHE S.A. > Las Tunas,ARGENTINA,2014-05-29 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-12 00:00:00,6659419,12302
Bad,EE3EC192-7D4F-4ED7-ABEF-0CC6F8DCF00E,-52.2853,"['clay (light)', 'clay(heavy)']",-27.8997,Jussan Tomasini,Jussan Tomasini > Campo COOPERGRÃO,BRAZIL,2014-06-10 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-04 00:00:00,5976407,12864
Bad,EE3F1062-3FB7-4FB6-8868-F5D4671F2097,-53.6512,"['clay (light)', 'clay(heavy)']",-28.8723,Gelson Bonazza,Gelson Bonazza > Cotribá CA 6,BRAZIL,2014-06-05 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-11-03 00:00:00,6045688,12864
Good,EE5EF283-4DD1-4F7E-8184-63C502447812,-58.9726,[],-37.7876,FERIAS GANADEROS DE SAN MANUEL SCA,FERIAS GANADEROS DE SAN MANUEL SCA > San Manuel,ARGENTINA,2014-07-07 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-25 00:00:00,6649515,12249
Unknown,EE718D5C-E4D7-436C-9DE1-A26F93A837E3,-63.1188,[],-37.9944,Garat,Garat > Puesto Nuevo,ARGENTINA,2014-07-25 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-16 00:00:00,6664308,12303
Bad,EE8C6362-2694-430C-8CED-96C3D37AA52A,-54.4532,"['clay (light)', 'clay(heavy)']",-31.0911,Elso Erlang,Elso Erlang > Campo Novo 2,BRAZIL,2014-07-25 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-28 00:00:00,6194177,12798
Good,EE8F99F2-99E9-4FC8-91A5-CDD686D32723,-112.096,[],43.4779,JIM DIXON,JIM DIXON > 2014 Dad's,UNITED STATES,2014-03-28 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-15 00:00:00,1124585,5045
Unknown,EED4B710-4128-42CA-8B63-2543D690E61B,-104.117,['sandy clay'],47.7708,Charles Lowman,Charles Lowman > East Farm,UNITED STATES,2014-04-25 00:00:00,v3.0,Yes,(US) Mondak,(US) Montana,2014-08-17 00:00:00,832644,4814
Bad,EEF2A968-9476-4D2D-88A0-9520388453CB,-53.4414,"['clay (light)', 'clay(heavy)']",-29.2275,Hermes José Vicente Nunes,Hermes José Vicente Nunes > Coqueiro,BRAZIL,2014-06-20 00:00:00,v3.0,No,(BR) Centro,(BR) Rio Grande do Sul,2014-11-11 00:00:00,6070441,12864
Unknown,EF07D395-8DD5-4345-A5A1-6CAD4926AE00,102.45700000000001,"['clay (light)', 'clay(heavy)']",38.102,Kezhong Huang,Kezhong Huang > Kezhong,CHINA,2014-04-10 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-20 00:00:00,1488884,11291
Bad,EF369EA0-F263-4893-BD68-2609BFBCE09F,-52.5843,"['clay (light)', 'clay(heavy)']",-28.3328,Inês M. Manfrin Vian,Inês M. Manfrin Vian > Faz. Manfrin Vian,BRAZIL,2014-05-29 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-29 00:00:00,6006103,12600
Unknown,EF3B3166-2B86-4D44-BB3E-AC63A473A961,-110.948,['sandy clay'],48.0896,TYLER KOLSTAD,TYLER KOLSTAD > 160 AC NEXT TO HOUSE,UNITED STATES,2014-04-18 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-15 00:00:00,807801,4814
Bad,EF5F2BFD-9DBB-4A1D-AB4D-DB316E039D72,-51.6074,"['clay (light)', 'clay(heavy)']",-28.3812,Renan Puerari,Renan Puerari > Campo 01,BRAZIL,2014-06-15 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-13 00:00:00,6011066,12644
Good,EF8D1723-9E2E-475B-A768-4185376CB98E,-100.148,[],46.4295,Jim Purintun,Jim Purintun > 2014 Sec 16,UNITED STATES,2014-05-05 00:00:00,v3.0,No,(US) SE Midwest,(US) North Dakota,2014-08-11 00:00:00,921799,4814
Bad,EFCFED83-718F-47AC-9FF1-CDA16A5FE594,-111.74600000000001,[],43.681999999999995,Covington Brothers,Covington Brothers > Shop,UNITED STATES,2014-04-12 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-20 00:00:00,1109740,4782
Unknown,EFED85EE-1E30-4767-860C-A9A1445C6C96,96.79,['sandy clay'],39.854,Jinhui Pan,Jinhui Pan > Jinhui Pan,CHINA,2014-04-01 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-25 00:00:00,1370006,11697
Unknown,EFFB7ADB-969D-40B8-9DED-023CAC7332BD,-52.1554,"['clay (light)', 'clay(heavy)']",-28.0941,Delcio Baseggio,Delcio Baseggio > Faz. baseggio,BRAZIL,2014-06-14 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-26 00:00:00,5991259,12864
Unknown,F0478780-6D4B-48F6-B73B-2DC58B7803C2,120.09299999999999,['sandy clay'],33.963,Wensheng Cai,Wensheng Cai > Wensheng Cai,CHINA,2013-10-23 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-23 00:00:00,1771276,11681
Bad,F058E28B-A2B6-46ED-951E-6FBC986FC922,-58.0157,"['clay (light)', 'clay(heavy)']",-32.2681,CHINAZZO Y VIDART S.A.R.L.,CHINAZZO Y VIDART S.A.R.L. > BERTTONE,URUGUAY,2014-06-30 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-18 00:00:00,6273328,27598
Bad,F07AC104-C1D2-4753-BF3A-A901DEA40912,-58.0878,"['clay (light)', 'clay(heavy)']",-32.6445,Daniel Torres,Daniel Torres > Kulenich,URUGUAY,2014-06-20 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-16 00:00:00,6303027,27598
Bad,F07D25D5-CCED-47DF-8DD1-5F464E690F38,-57.4409,"['clay (light)', 'clay(heavy)']",-31.9096,"Fefelov, Vicente","Fefelov, Vicente > Campo Ombú",URUGUAY,2014-07-07 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-12-14 00:00:00,6248586,27600
Unknown,F087379D-6116-4F74-B366-7A71BB860F41,45.9119,[],54.5996,Iskra,Iskra > Iskra_Traveler_60 ha,RUSSIAN FEDERATION,2014-04-18 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-07-29 00:00:00,369407,7569
Unknown,F094014B-4231-4D7E-95EF-3E63583B7C0D,121.512,"['clay (light)', 'clay(heavy)']",49.331,IM-15>Yicheng Duan,IM-15>Yicheng Duan > IM-15,CHINA,2014-05-22 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-08-31 00:00:00,726846,11119
Bad,F09CEF91-7663-45C7-910E-6ED602BA7DA9,-57.8081,[],-31.7382,"Stefan, Nelson","Stefan, Nelson > Casa",URUGUAY,2014-06-25 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-09 00:00:00,6238681,27597
Bad,F0D582CC-7316-484B-BAA9-3A3C29CD4884,-57.4441,"['clay (light)', 'clay(heavy)']",-32.5023,"PEREIRA FONTANA, JULIO SALVADOR","PEREIRA FONTANA, JULIO SALVADOR > SANCHEZ Medio",URUGUAY,2014-07-01 00:00:00,v3.0,No,(UY) Norte,(UY) Rio Negro,2014-12-05 00:00:00,6293136,27597
Unknown,F0DEA09D-3437-4D0E-9C34-17FD9F73411C,37.0733,"['clay (light)', 'clay(heavy)']",51.36,"ООО  ""Би-агро""","ООО  ""Би-агро"" > 100 га",RUSSIAN FEDERATION,2014-04-06 00:00:00,v3.0,No,(RU) Central,(RU) Kursk,2014-08-14 00:00:00,587085,8499
Bad,F1032821-EC5C-464C-A47C-B61538B5AADE,-112.03,[],48.1773,DAVID MYHRE,DAVID MYHRE > 45 AC,UNITED STATES,2014-05-10 00:00:00,v3.0,Yes,(US) Conrad,(US) Montana,2014-08-20 00:00:00,802836,4814
Bad,F138F704-F83E-4031-A287-9B5F16DA5EFF,-52.5734,"['clay (light)', 'clay(heavy)']",-28.2845,Mônica Pazinatto,Mônica Pazinatto > Faz.Pazinatto,BRAZIL,2014-05-25 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-15 00:00:00,6006103,12600
Bad,F15A8F9D-C59C-4303-B26A-432D2A45C3D0,-56.9876,['sandy clay'],-34.3891,Daghero Óscar,Daghero Óscar > Espinillo,URUGUAY,2014-08-14 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-12-07 00:00:00,6421841,27603
Bad,F15E993A-CB28-44D8-929B-AD197D0D9B8E,-112.615,[],48.8254,"HANSON,INC","HANSON,INC > 500 AC",UNITED STATES,2014-05-10 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-09-10 00:00:00,758278,4814
Bad,F16B01B0-70F3-4FCD-A316-47224B1CCA0D,-53.1414,['sandy clay'],-31.3241,Cloves Dummer,Cloves Dummer > Piratini 8,BRAZIL,2014-06-20 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-12 00:00:00,6209045,12655
Unknown,F17598C4-9FEF-493C-AE3F-CC0445885748,-62.0593,[],-37.6924,Fajin,Fajin > La Sierra,ARGENTINA,2014-07-20 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-20 00:00:00,6644523,12302
Unknown,F1794300-6AAD-4B80-9CF4-81B97C1C8861,-111.881,[],47.6328,Spencer Pearson,Spencer Pearson > Field 1,UNITED STATES,2014-04-10 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-20 00:00:00,837488,4814
Bad,F1B44DF3-228A-4D69-BDE6-1906F92209B6,74.7815,[],55.1469,Izmailovskoe,Izmailovskoe > Izmailovskoe - 26,RUSSIAN FEDERATION,2014-06-01 00:00:00,v3.0,No,(RU) West Siberia,(RU) Omsk,2014-09-23 00:00:00,330203,7472
Unknown,F1E751D7-8244-49BD-87B0-2ABDBFC947B4,45.9687,[],54.5565,Iskra,Iskra > Iskra_Expl_110 ha,RUSSIAN FEDERATION,2014-04-12 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-05 00:00:00,369407,8453
Bad,F1E985B9-9E9E-47BA-9DAA-AEA302E2860C,-112.04899999999999,"['clay (light)', 'clay(heavy)']",43.74100000000001,Hugh Munns,Hugh Munns > Munns,UNITED STATES,2014-04-21 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-25 00:00:00,1104785,5045
Unknown,F201D576-9F0D-4D06-A3C0-E3BD39D97570,-100.309,[],46.9676,Rob Dewitz,Rob Dewitz > 2014 Home,UNITED STATES,2014-05-13 00:00:00,v3.0,No,(US) SE Midwest,(US) North Dakota,2014-08-22 00:00:00,887147,4781
Bad,F20CB05B-A082-46B7-B849-E939BD2095E5,121.515,"['clay (light)', 'clay(heavy)']",49.332,IM-11>Qinyu Geng,IM-11>Qinyu Geng > IM-11,CHINA,2014-05-21 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-10 00:00:00,726846,11119
Bad,F2127AEB-FEE0-4083-B937-7DEE07A3609E,-64.1986,[],-35.9034,Martinez,Martinez > Don Marcos,ARGENTINA,2014-08-03 00:00:00,v3.0,No,(AR) O - Daireaux,(AR) La Pampa,2014-12-13 00:00:00,6520743,12292
Unknown,F233350F-D9A4-4D2E-8AB7-AB2C5F9AC3CD,-61.4721,[],-35.5452,Grassano Roberto,Grassano Roberto > Grassano,ARGENTINA,2014-07-25 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-10 00:00:00,6496031,12293
Bad,F25D2654-58C5-4BC3-BD57-493B3ABEA972,-53.0921,"['clay (light)', 'clay(heavy)']",-28.4507,Ivo de Bona,Ivo de Bona > Cotriba SM 12,BRAZIL,2014-06-01 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-11-08 00:00:00,6015996,12864
Good,F2725399-F29C-4C3D-990C-9828AEFC1DF4,-113.334,"['clay (light)', 'clay(heavy)']",49.983000000000004,Steven Vandervalk,Steven Vandervalk > 2014-Miller Meadows,CANADA,2014-05-05 00:00:00,v3.0,No,(CA) Brandon,(CA) Alberta,2014-09-15 00:00:00,679068,4814
Unknown,F2FFBEFE-3786-4430-BBB0-5570DE47C5F3,-61.2323,[],-35.4565,Biblioni Maria,Biblioni Maria > Biblioni Maria,ARGENTINA,2014-06-20 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-06 00:00:00,6491084,12293
Bad,F30CA290-6CBC-4AE9-8ED4-7F2CBE450090,-57.1768,"['clay (light)', 'clay(heavy)']",-34.3366,Julio Gugelmeier,Julio Gugelmeier > Casa,URUGUAY,2014-07-22 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-12-04 00:00:00,6416890,27603
Bad,F32583F9-5BC3-415E-A236-116108CBA44B,-52.2936,"['clay (light)', 'clay(heavy)']",-28.2113,Leonardo Pierdona,Leonardo Pierdona > Faz.LPierdona,BRAZIL,2014-06-05 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-22 00:00:00,6001157,12600
Unknown,F3721F69-649D-43E8-8B15-E7DD93B7F373,34.4143,"['clay (light)', 'clay(heavy)']",51.3922,"ООО ""Надежда""","ООО ""Надежда"" > 120 га",RUSSIAN FEDERATION,2014-04-07 00:00:00,v3.0,No,(RU) Central,(RU) Kursk,2014-08-03 00:00:00,587049,8499
Unknown,F430EA21-CD72-45F4-A371-E2AAC88B6364,-58.55,[],-37.6468,J y S Agropecuaria,J y S Agropecuaria > La Bollita,ARGENTINA,2014-08-01 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-29 00:00:00,6639621,12249
Bad,F459697E-202F-4F50-AFDB-16250C3852C5,-58.0713,['sandy clay'],-33.7925,Manuel Gonzales,Manuel Gonzales > Palo Solo,URUGUAY,2014-06-24 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-11-29 00:00:00,6377277,27598
Unknown,F4B1AF93-8193-4FA8-B8A1-EA15D9685E8E,121.686,"['clay (light)', 'clay(heavy)']",50.492,IM-35>Chi  Chen,IM-35>Chi  Chen > IM-35,CHINA,2014-05-19 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-01 00:00:00,647648,11407
Bad,F4F2CB02-DF5D-4654-936C-A83948C18E2D,-52.2623,"['clay (light)', 'clay(heavy)']",-27.9467,Benhur Catto,Benhur Catto > Campo 01,BRAZIL,2014-06-21 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-10-20 00:00:00,5981357,12864
Bad,F528B789-5B7D-448C-AEE1-E37785E4713F,-52.9114,"['clay (light)', 'clay(heavy)']",-28.5982,Anselmo Kunz,Anselmo Kunz > Kunz,BRAZIL,2014-06-06 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-22 00:00:00,6025898,12864
Bad,F57AD841-CDD1-49F1-B219-1FA4C16389E7,-104.485,['sandy clay'],48.663999999999994,Lance Brekke,Lance Brekke > 14 Conrad Field,UNITED STATES,2014-05-10 00:00:00,v3.0,Yes,(US) Mondak,(US) Montana,2014-08-19 00:00:00,768289,4814
Unknown,F5CC547C-31EA-4393-869D-4A41475A4508,44.2347,[],52.9837,Butkin (individual entrepreneur),Butkin (individual entrepreneur) > Grace_320ha,RUSSIAN FEDERATION,2014-04-23 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Penza,2014-08-24 00:00:00,478283,7576
Unknown,F5E2A631-F085-4293-9DB6-E37A95447790,-60.1423,['sandy clay'],-30.0168,ALEJANDRO MASSIGOGE,ALEJANDRO MASSIGOGE > ALEJANDRO MASSIGOGE,ARGENTINA,2014-08-06 00:00:00,v3.0,No,(AR) S - Carretero,(AR) Buenos Aires,2014-12-22 00:00:00,6119849,12266
Unknown,F628F6F8-5B0F-4BAF-A6E2-CFA18836A8CA,120.235,['sandy clay'],33.673,Zhibo Wang,Zhibo Wang > Zhibo Wang,CHINA,2013-11-04 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-24 00:00:00,1791078,11530
Unknown,F633C0C7-08BE-4FB7-9CC9-BA5F2C4452AD,-101.125,['sandy clay'],48.792,Lenny Artz,Lenny Artz > 2014 Sec 2,UNITED STATES,2014-06-02 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-09-02 00:00:00,763386,4668
Bad,F6821D8C-6253-4CB5-9D48-25CD4E102CE3,-53.2237,"['clay (light)', 'clay(heavy)']",-28.2937,Diego Jardel Schineidr,Diego Jardel Schineidr > Cotriba SB 51,BRAZIL,2014-05-25 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-25 00:00:00,6006094,12600
Bad,F6B8F72F-7952-42E6-9BB1-76C0F64B9888,-57.5658,[],-31.5223,MIPEGON,MIPEGON > Kirchmeyer,URUGUAY,2014-05-28 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-09 00:00:00,6223834,27599
Unknown,F6CD32E7-EECD-4267-B755-D4432E90314A,102.824,[],37.683,Donglin Song,Donglin Song > Donglin Song,CHINA,2014-03-20 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-07-28 00:00:00,1518589,11698
Unknown,F6D26306-3847-4A06-A318-2718A4FCE88D,-60.8145,[],-35.3232,YSB,YSB > YSB,ARGENTINA,2014-06-27 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-08 00:00:00,6481190,12293
Bad,F6F0EE87-D0BD-43ED-AA06-CADC270EE50D,-58.1293,"['clay (light)', 'clay(heavy)']",-31.8694,Ángel Moller,Ángel Moller > Arroyo malo,URUGUAY,2014-07-03 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-10 00:00:00,6248577,27597
Unknown,F73557EA-B870-412E-A950-2AD383257203,-61.0587,[],-37.9472,Striebeck,Striebeck > La Esperanza,ARGENTINA,2014-08-01 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-28 00:00:00,6659386,12301
Bad,F74FFE5B-A540-49C7-BC07-86FAAC069039,-112.025,[],43.6134,Brandon Ball,Brandon Ball > Bybee,UNITED STATES,2014-04-03 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-28 00:00:00,1114686,5045
Unknown,F76E8ED1-5EFB-4744-8585-09A757E829C3,-60.2517,[],-38.4979,ANDREASEN PABLO,ANDREASEN PABLO > ANDREASEN,ARGENTINA,2014-06-15 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-03 00:00:00,6698997,12302
Good,F78A6068-D73B-4C32-B693-70C481444AA2,-113.74700000000001,[],42.7515,Rod Kendall,Rod Kendall > Klosterman,UNITED STATES,2014-03-07 00:00:00,v3.0,Yes,(US) Southern Idaho,(US) Idaho,2014-08-15 00:00:00,1174062,5049
Unknown,F7C36E39-51DA-4C56-A183-080B9D8003C9,-61.1525,[],-38.5029,mariano alonzo,mariano alonzo > la raquel,ARGENTINA,2014-06-22 00:00:00,v3.0,No,(AR) O - Daireaux,(AR) Buenos Aires,2014-11-30 00:00:00,6698985,12302
Unknown,F7DF6990-08FE-4D1C-BAAC-10E7B51559AD,-61.9284,[],-38.7757,Iñaqui Indart,Iñaqui Indart > Lazzati,ARGENTINA,2014-05-25 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-11-27 00:00:00,6718774,12303
Unknown,F7EE0AEB-60E0-48B4-9DFA-A7B491CF0114,-60.305,[],-38.1339,Amado Juan,Amado Juan > Gonzales-Lote 1,ARGENTINA,2014-08-03 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-30 00:00:00,6674247,12302
Good,F7FC20DB-7DF3-4142-A745-1753CAC64FCB,-59.4821,[],-37.4784,Tres Mil Tres,Tres Mil Tres > La Delia,ARGENTINA,2014-06-25 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-27 00:00:00,6629708,12302
Unknown,F80768F2-AA54-49EB-98AF-2B4D6C32E28E,-62.4804,[],-37.5619,Liceaga,Liceaga > Crozes,ARGENTINA,2014-08-01 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-21 00:00:00,6634617,12302
Unknown,F80861A9-DBDD-4522-8E98-7410888DE8FA,120.236,['sandy clay'],33.763000000000005,Yunhua Li,Yunhua Li > Yunhua Li,CHINA,2013-11-02 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-25 00:00:00,1786128,11499
Unknown,F81680CD-9EFD-4E00-8744-C350C231DC02,101.693,"['clay (light)', 'clay(heavy)']",38.2434,Shanfu Bai,Shanfu Bai > Shanfu Bai,CHINA,2014-04-01 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-09-01 00:00:00,1478973,11698
Unknown,F8170779-75CA-4309-B9EF-1B204954EB87,-111.86,[],47.6732,Gilbert Anderson,Gilbert Anderson > Field 1,UNITED STATES,2014-05-02 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-30 00:00:00,837488,4814
Unknown,F850C24B-6E28-4446-A13A-CBF117B025A7,-111.971,[],47.6105,McInerney Farms,McInerney Farms > Field 1,UNITED STATES,2014-04-15 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-15 00:00:00,842437,4814
Good,F8D388D9-7EF1-474D-B465-B6781976B4A1,-58.7767,[],-38.5055,MARCOS DINESIO,MARCOS DINESIO > Las Cascadas,ARGENTINA,2014-08-01 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-30 00:00:00,6699018,12310
Unknown,F8DD973F-94DA-4587-BB03-FC9EF9AC8C3D,-112.088,[],48.1014,Bruce Martin,Bruce Martin > 62 ac next to house,UNITED STATES,2014-04-12 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-16 00:00:00,807785,4814
Bad,F8E623A6-4AA8-426F-8331-9B717A050B86,-112.557,['silty clay'],43.8847,Pat Hendren,Pat Hendren > East of House,UNITED STATES,2014-03-15 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-04 00:00:00,1094878,5049
Unknown,F92A03B4-22B8-4FB1-A53F-B7AD8C1FC074,-60.5207,[],-35.150999999999996,Nestor Bibini,Nestor Bibini > Bibini,ARGENTINA,2014-06-24 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-08 00:00:00,6471294,12293
Unknown,F9B51714-2ED4-4760-9973-285A057317E9,-59.8075,[],-38.3059,BARRIENTOS,BARRIENTOS > BARRIENTOS,ARGENTINA,2014-07-20 00:00:00,v3.0,No,(AR) S - Carretero,(AR) Buenos Aires,2014-12-29 00:00:00,6684153,12302
Bad,F9C94439-695F-4682-8491-0163C2EF21F7,-53.1878,"['clay (light)', 'clay(heavy)']",-29.1729,Paulo Sergio Ceolin,Paulo Sergio Ceolin > Granja Pinheiro,BRAZIL,2014-05-25 00:00:00,v3.0,No,(BR) Centro,(BR) Rio Grande do Sul,2014-10-26 00:00:00,6065494,12864
Bad,F9DB91AB-EC1A-4294-9FBC-80E19D268E03,-58.1014,[],-33.5417,Rubén Banchero,Rubén Banchero > Paraje el Chileno,URUGUAY,2014-08-10 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,,6362427,27598
Unknown,F9EBBDB0-F5B5-456B-A1A2-599CBDA76A0C,101.601,"['clay (light)', 'clay(heavy)']",38.268,Zhixu Zhang,Zhixu Zhang > Zhixu Zhang,CHINA,2014-04-10 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-09-10 00:00:00,1478972,11698
Unknown,FA16DD27-7626-499C-BEB4-2138D12B91DD,-99.5687,[],48.6897,Doyle Lentz,Doyle Lentz > 2014 Barley,UNITED STATES,2014-05-26 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-09-20 00:00:00,768357,4668
Unknown,FA42A908-667E-4221-ACEE-8C62422F9838,-113.389,"['clay (light)', 'clay(heavy)']",43.6779,Jason Andersen,Jason Andersen > Field 1,UNITED STATES,2014-04-05 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-17 00:00:00,1109717,5070
