STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100610,1.54,14.40,63.7,20.7,74.0,53.3,7.2,6.0,8.6,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100611,1.67,14.53,64.1,20.6,74.4,53.8,7.1,6.0,8.5,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100612,1.81,14.67,64.5,20.5,74.7,54.2,7.1,5.9,8.5,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100613,1.95,14.81,64.9,20.4,75.1,54.6,7.0,5.9,8.4,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100614,2.08,14.94,65.3,20.3,75.4,55.1,7.0,5.8,8.3,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100615,2.21,15.07,65.6,20.2,75.8,55.5,7.0,5.8,8.3,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100616,2.33,15.19,66.0,20.1,76.1,56.0,6.9,5.7,8.2,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100617,2.46,15.32,66.4,20.0,76.4,56.4,6.9,5.7,8.1,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100618,2.57,15.43,66.8,19.9,76.8,56.8,6.8,5.6,8.0,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100619,2.68,15.54,67.2,19.8,77.1,57.3,6.8,5.6,8.0,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100620,2.79,15.65,67.5,19.7,77.4,57.7,6.7,5.5,7.9,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100621,2.91,15.77,67.9,19.6,77.7,58.1,6.7,5.5,7.8,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100622,3.03,15.89,68.2,19.5,78.0,58.5,6.6,5.5,7.7,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100623,3.16,16.02,68.5,19.4,78.2,58.8,6.6,5.4,7.6,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100624,3.29,16.15,68.8,19.3,78.5,59.2,6.5,5.4,7.5,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100625,3.41,16.27,69.1,19.2,78.8,59.5,6.4,5.4,7.4,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100626,3.50,16.36,69.4,19.1,79.0,59.9,6.4,5.3,7.3,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100627,3.60,16.46,69.7,19.0,79.2,60.2,6.3,5.3,7.2,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100628,3.70,16.56,69.9,18.9,79.4,60.5,6.2,5.3,7.2,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100629,3.79,16.65,70.2,18.8,79.6,60.7,6.2,5.2,7.1,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100630,3.88,16.74,70.4,18.8,79.8,61.0,6.1,5.2,7.0,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100701,0.12,16.86,70.6,18.7,79.9,61.2,6.1,5.2,6.9,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100702,0.23,16.97,70.8,18.6,80.1,61.5,6.0,5.1,6.9,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100703,0.35,17.09,70.9,18.5,80.2,61.7,6.0,5.1,6.8,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100704,0.48,17.22,71.1,18.5,80.3,61.8,5.9,5.1,6.8,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100705,0.60,17.34,71.2,18.4,80.4,62.0,5.9,5.0,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100706,0.71,17.45,71.3,18.3,80.5,62.1,5.9,5.0,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100707,0.84,17.58,71.4,18.3,80.5,62.2,5.9,4.9,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100708,0.96,17.70,71.5,18.2,80.6,62.4,5.9,4.9,6.6,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100709,1.09,17.83,71.5,18.2,80.6,62.4,5.9,4.9,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100710,1.23,17.97,71.6,18.1,80.6,62.5,5.8,4.9,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100711,1.35,18.09,71.6,18.1,80.6,62.6,5.8,4.9,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100712,1.48,18.22,71.6,18.1,80.6,62.6,5.8,4.8,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100713,1.61,18.35,71.6,18.0,80.6,62.6,5.8,4.8,6.5,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100714,1.74,18.48,71.6,18.0,80.6,62.6,5.8,4.8,6.5,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100715,1.87,18.61,71.6,18.0,80.6,62.6,5.7,4.8,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100716,2.00,18.74,71.6,18.0,80.6,62.6,5.7,4.8,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100717,2.13,18.87,71.5,17.9,80.5,62.6,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100718,2.27,19.01,71.5,17.9,80.5,62.5,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100719,2.41,19.15,71.5,17.9,80.4,62.5,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100720,2.55,19.29,71.4,17.9,80.4,62.4,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100721,2.68,19.42,71.3,17.9,80.3,62.4,5.6,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100722,2.81,19.55,71.3,17.9,80.3,62.3,5.6,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100723,2.92,19.66,71.2,17.9,80.2,62.3,5.7,4.8,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100724,3.04,19.78,71.2,17.9,80.1,62.2,5.7,4.7,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100725,3.15,19.89,71.1,17.9,80.1,62.1,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100726,3.27,20.01,71.0,17.9,80.0,62.1,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100727,3.38,20.12,71.0,18.0,80.0,62.0,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100728,3.49,20.23,70.9,18.0,79.9,61.9,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100729,3.62,20.36,70.9,18.0,79.9,61.9,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100730,3.75,20.49,70.8,18.0,79.8,61.8,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100731,3.88,20.62,70.8,18.0,79.8,61.8,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100801,0.10,20.72,70.7,18.0,79.7,61.7,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100802,0.22,20.84,70.7,18.0,79.7,61.7,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100803,0.33,20.95,70.6,18.1,79.7,61.6,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100804,0.46,21.08,70.6,18.1,79.6,61.6,5.7,4.9,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100805,0.59,21.21,70.6,18.1,79.6,61.5,5.6,4.9,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100806,0.71,21.33,70.5,18.1,79.6,61.5,5.6,4.9,6.3,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100807,0.84,21.46,70.5,18.1,79.6,61.4,5.6,5.0,6.3,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100808,0.98,21.60,70.5,18.1,79.5,61.4,5.5,5.0,6.3,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100809,1.12,21.74,70.4,18.1,79.5,61.4,5.5,5.1,6.3,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100810,1.25,21.87,70.4,18.2,79.5,61.3,5.4,5.1,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100811,1.39,22.01,70.4,18.2,79.5,61.3,5.4,5.1,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100812,1.52,22.14,70.4,18.2,79.4,61.3,5.4,5.2,6.2,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100813,1.66,22.28,70.3,18.2,79.4,61.2,5.4,5.2,6.2,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100814,1.80,22.42,70.3,18.2,79.4,61.2,5.4,5.3,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100815,1.93,22.55,70.2,18.2,79.3,61.1,5.4,5.3,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100816,2.06,22.68,70.2,18.2,79.3,61.1,5.4,5.3,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100817,2.18,22.80,70.1,18.2,79.2,61.0,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100818,2.29,22.91,70.1,18.2,79.2,60.9,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100819,2.41,23.03,70.0,18.2,79.1,60.9,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100820,2.53,23.15,69.9,18.3,79.0,60.8,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100821,2.65,23.27,69.8,18.3,78.9,60.7,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100822,2.77,23.39,69.7,18.3,78.8,60.6,5.4,5.5,6.4,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100823,2.90,23.52,69.6,18.3,78.7,60.4,5.4,5.5,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100824,3.02,23.64,69.4,18.3,78.6,60.3,5.4,5.6,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100825,3.15,23.77,69.3,18.3,78.4,60.1,5.5,5.6,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100826,3.27,23.89,69.1,18.3,78.3,60.0,5.5,5.6,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100827,3.39,24.01,68.9,18.3,78.1,59.8,5.5,5.6,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100828,3.50,24.12,68.7,18.3,77.9,59.6,5.5,5.7,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100829,3.61,24.23,68.5,18.3,77.7,59.4,5.6,5.7,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100830,3.72,24.34,68.3,18.3,77.5,59.2,5.6,5.7,6.5,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100831,3.83,24.45,68.1,18.3,77.2,58.9,5.6,5.7,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100901,0.09,24.54,67.8,18.3,76.9,58.6,5.7,5.7,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100902,0.17,24.62,67.5,18.3,76.7,58.4,5.7,5.7,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100903,0.24,24.69,67.2,18.3,76.4,58.1,5.8,5.7,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100904,0.31,24.76,66.9,18.3,76.1,57.8,5.8,5.8,6.8,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100905,0.42,24.87,66.6,18.3,75.7,57.4,5.9,5.8,6.8,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100906,0.52,24.97,66.2,18.3,75.4,57.1,5.9,5.8,6.9,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100907,0.62,25.07,65.9,18.3,75.0,56.7,6.0,5.8,6.9,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100908,0.74,25.19,65.5,18.3,74.7,56.4,6.0,5.8,7.0,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100909,0.85,25.30,65.1,18.3,74.3,56.0,6.1,5.8,7.0,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100910,0.96,25.41,64.7,18.3,73.9,55.6,6.1,5.8,7.1,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100911,1.08,25.53,64.3,18.3,73.5,55.2,6.2,5.8,7.1,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100912,1.20,25.65,63.9,18.3,73.1,54.8,6.3,5.8,7.2,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100913,1.32,25.77,63.5,18.3,72.6,54.3,6.4,5.8,7.3,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100914,1.44,25.89,63.1,18.3,72.2,53.9,6.5,5.8,7.4,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100915,1.57,26.02,62.6,18.3,71.8,53.5,6.5,5.9,7.4,6.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100916,1.70,26.15,62.2,18.3,71.3,53.0,6.6,5.9,7.5,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100917,1.82,26.27,61.7,18.3,70.9,52.6,6.7,5.9,7.6,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100918,1.95,26.40,61.3,18.3,70.4,52.1,6.8,6.0,7.7,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100919,2.08,26.53,60.8,18.3,70.0,51.7,6.9,6.0,7.8,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100920,2.21,26.66,60.4,18.3,69.5,51.2,7.0,6.0,7.9,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100921,2.34,26.79,59.9,18.3,69.1,50.8,7.1,6.1,8.0,7.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100922,2.47,26.92,59.5,18.3,68.7,50.3,7.2,6.1,8.1,7.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100923,2.59,27.04,59.1,18.3,68.2,49.9,7.3,6.1,8.3,7.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100924,2.71,27.16,58.6,18.3,67.8,49.5,7.4,6.2,8.4,7.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100925,2.84,27.29,58.2,18.3,67.3,49.0,7.5,6.2,8.5,7.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100926,2.96,27.41,57.8,18.3,66.9,48.6,7.5,6.3,8.6,7.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100927,3.07,27.52,57.4,18.3,66.5,48.2,7.6,6.3,8.7,7.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100928,3.20,27.65,56.9,18.3,66.1,47.8,7.7,6.4,8.8,7.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100929,3.33,27.78,56.5,18.3,65.7,47.4,7.7,6.4,8.9,7.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100930,3.46,27.91,56.2,18.2,65.3,47.0,7.8,6.5,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101001,0.14,28.05,55.8,18.2,64.9,46.7,7.8,6.5,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101002,0.29,28.20,55.4,18.2,64.5,46.3,7.9,6.5,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101003,0.42,28.33,55.0,18.2,64.1,45.9,7.9,6.5,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101004,0.52,28.43,54.7,18.2,63.8,45.6,7.9,6.6,9.2,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101005,0.61,28.52,54.3,18.2,63.4,45.3,7.9,6.6,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101006,0.70,28.61,54.0,18.1,63.1,44.9,8.0,6.6,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101007,0.78,28.69,53.7,18.1,62.7,44.6,8.0,6.6,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101008,0.86,28.77,53.4,18.1,62.4,44.3,8.0,6.7,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101009,0.95,28.86,53.1,18.1,62.1,44.0,8.0,6.7,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101010,1.04,28.95,52.8,18.0,61.8,43.7,8.0,6.7,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101011,1.13,29.04,52.5,18.0,61.5,43.5,8.0,6.8,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101012,1.22,29.13,52.2,18.0,61.2,43.2,8.0,6.8,9.4,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101013,1.31,29.22,51.9,17.9,60.9,42.9,8.0,6.9,9.4,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101014,1.39,29.30,51.6,17.9,60.5,42.7,8.0,6.9,9.4,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101015,1.48,29.39,51.3,17.8,60.2,42.4,8.0,6.9,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101016,1.56,29.47,51.0,17.8,59.9,42.1,8.0,6.9,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101017,1.63,29.54,50.8,17.8,59.6,41.9,8.0,7.0,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101018,1.71,29.62,50.5,17.7,59.3,41.6,7.9,7.0,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101019,1.80,29.71,50.2,17.7,59.0,41.4,7.9,7.0,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101020,1.88,29.79,49.9,17.6,58.7,41.1,7.9,7.0,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101021,1.97,29.88,49.6,17.5,58.4,40.9,7.8,7.0,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101022,2.07,29.98,49.3,17.5,58.1,40.6,7.8,7.0,9.2,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101023,2.17,30.08,49.0,17.4,57.7,40.3,7.8,7.0,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101024,2.27,30.18,48.7,17.3,57.4,40.1,7.8,7.0,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101025,2.37,30.28,48.4,17.3,57.1,39.8,7.7,7.0,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101026,2.48,30.39,48.1,17.2,56.7,39.5,7.7,7.0,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101027,2.58,30.49,47.8,17.1,56.3,39.2,7.7,7.0,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101028,2.67,30.58,47.4,17.1,55.9,38.9,7.7,7.0,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101029,2.75,30.66,47.1,17.0,55.6,38.6,7.7,7.0,9.0,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101030,2.83,30.74,46.7,16.9,55.1,38.2,7.8,7.0,9.0,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101031,2.92,30.83,46.3,16.8,54.7,37.9,7.8,7.0,9.0,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101101,0.11,30.94,45.9,16.7,54.3,37.6,7.8,7.0,9.0,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101102,0.21,31.04,45.5,16.6,53.8,37.2,7.9,7.0,9.0,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101103,0.32,31.15,45.1,16.5,53.4,36.8,7.9,7.0,9.1,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101104,0.43,31.26,44.7,16.4,52.9,36.5,7.9,6.9,9.1,8.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101105,0.55,31.38,44.2,16.3,52.4,36.1,8.0,6.9,9.1,8.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101106,0.66,31.49,43.8,16.3,51.9,35.7,8.0,6.9,9.1,8.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101107,0.76,31.59,43.3,16.2,51.4,35.3,8.0,6.8,9.1,8.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101108,0.85,31.68,42.9,16.1,50.9,34.8,8.1,6.8,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101109,0.94,31.77,42.4,15.9,50.4,34.4,8.1,6.8,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101110,1.03,31.86,41.9,15.8,49.8,34.0,8.2,6.7,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101111,1.12,31.95,41.4,15.7,49.3,33.5,8.2,6.7,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101112,1.22,32.05,40.9,15.6,48.7,33.1,8.2,6.6,9.2,8.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101113,1.31,32.14,40.4,15.5,48.2,32.6,8.2,6.6,9.2,8.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101114,1.41,32.24,39.9,15.4,47.6,32.2,8.3,6.5,9.2,8.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101115,1.51,32.34,39.4,15.3,47.0,31.7,8.3,6.5,9.3,8.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101116,1.61,32.44,38.8,15.2,46.5,31.2,8.4,6.4,9.3,8.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101117,1.70,32.53,38.3,15.1,45.9,30.8,8.4,6.4,9.3,8.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101118,1.79,32.62,37.8,15.0,45.3,30.3,8.5,6.3,9.3,8.8
